# Threads,OCC + SV [T1],OCC + SV [T2],OCC + SV [T3],OCC + SV [T4],OCC + SV [T5],OCC + CU + SV [T1],OCC + CU + SV [T2],OCC + CU + SV [T3],OCC + CU + SV [T4],OCC + CU + SV [T5],OCC [T1],OCC [T2],OCC [T3],OCC [T4],OCC [T5],OCC + CU [T1],OCC + CU [T2],OCC + CU [T3],OCC + CU [T4],OCC + CU [T5]
1,26421.38,26266.95,26291.07,26302.04,26386.02,26183.58,26103.00,25920.05,25517.28,26087.48,26510.66,26590.82,26350.71,26555.12,26482.19,26615.66,25856.60,26469.23,26501.96,26517.26
2,51337.08,51774.29,51303.09,51997.18,52203.88,51694.88,51511.14,51226.29,51714.11,52407.32,53022.74,52668.22,52151.99,51254.69,51916.79,52962.55,51934.56,52798.18,52608.05,52650.92
4,100850.18,100064.74,99501.90,98321.95,99115.66,99317.35,101463.87,100439.29,100788.82,100665.51,100694.38,100141.23,99596.49,99055.70,98393.41,102107.46,102559.71,102741.44,102100.82,101717.78
12,218278.11,218125.68,214105.03,207040.50,218141.75,279304.61,281952.43,282408.87,280854.42,283016.15,221330.89,216232.28,215934.18,215053.35,219717.11,287152.18,280391.43,285393.55,285821.56,282541.66
24,224980.83,236271.71,220985.40,227623.33,232952.21,496507.51,505856.12,500439.85,497032.57,502702.64,231606.73,228055.39,227792.34,231509.26,228886.43,508715.56,507368.76,508330.69,503566.51,514211.17
32,232865.68,227127.62,224693.46,227547.13,227160.13,613965.58,613826.99,613615.73,624300.39,614013.51,226474.20,234906.68,227513.30,227665.03,224974.84,616431.52,631651.55,614662.93,621836.71,602328.47
40,225656.95,225338.15,221908.49,228351.69,226253.52,659156.58,648002.60,645764.36,646215.53,648551.68,225667.07,229450.33,227177.75,223014.64,227371.24,643639.48,651584.55,644962.86,668968.45,670475.45
48,219558.57,223754.27,226085.47,219869.85,216194.68,664892.15,666959.55,668887.67,685631.71,681236.42,217924.86,215063.49,222767.14,217796.21,218806.39,655971.68,666984.29,683199.38,680967.56,690707.21
64,147879.94,146910.35,146687.97,146687.38,150135.51,682195.85,666769.75,678311.13,669329.07,695774.53,145892.22,143357.10,143665.08,145622.05,143262.70,679146.05,673749.04,689566.36,698737.67,692589.80
